feature,importance
Morgan_391,0.0
Morgan_390,0.0
Morgan_388,0.0
Morgan_387,0.0
Morgan_386,0.0
Morgan_423,0.0
Morgan_384,0.0
Morgan_173,0.0
Morgan_172,0.0
Morgan_171,0.0
Morgan_170,0.0
Morgan_168,0.0
Morgan_183,0.0
Morgan_182,0.0
Morgan_181,0.0
Morgan_385,0.0
Morgan_422,0.0
Morgan_421,0.0
Morgan_418,0.0
Morgan_417,0.0
Morgan_431,0.0
Morgan_430,0.0
Morgan_429,0.0
Morgan_426,0.0
Morgan_425,0.0
Morgan_444,0.0
Morgan_439,0.0
Morgan_438,0.0
Morgan_437,0.0
Morgan_436,0.0
Morgan_434,0.0
Morgan_433,0.0
Morgan_432,0.0
Morgan_447,0.0
Morgan_446,0.0
Morgan_424,0.0
Morgan_202,0.0
Morgan_201,0.0
Morgan_200,0.0
Morgan_215,0.0
Morgan_214,0.0
Morgan_211,0.0
Morgan_210,0.0
Morgan_209,0.0
Morgan_342,0.0
Morgan_223,0.0
Morgan_222,0.0
Morgan_217,0.0
Morgan_216,0.0
Morgan_167,0.0
Morgan_166,0.0
Morgan_165,0.0
Morgan_164,0.0
Morgan_163,0.0
Morgan_208,0.0
Morgan_246,0.0
Morgan_245,0.0
Morgan_244,0.0
Morgan_243,0.0
Morgan_242,0.0
Morgan_241,0.0
Morgan_240,0.0
Morgan_255,0.0
Morgan_254,0.0
Morgan_204,0.0
Morgan_248,0.0
Morgan_199,0.0
Morgan_198,0.0
Morgan_195,0.0
Morgan_194,0.0
Morgan_192,0.0
Morgan_207,0.0
Morgan_206,0.0
Morgan_205,0.0
Morgan_252,0.0
Avalon_483,0.0
Avalon_482,0.0
Avalon_481,0.0
Avalon_494,0.0
Avalon_460,0.0
Avalon_459,0.0
Avalon_457,0.0
Avalon_456,0.0
Avalon_471,0.0
Morgan_162,0.0
Avalon_469,0.0
Avalon_466,0.0
Avalon_465,0.0
Avalon_464,0.0
Avalon_479,0.0
Avalon_478,0.0
Avalon_476,0.0
Avalon_475,0.0
Avalon_474,0.0
Avalon_470,0.0
Morgan_161,0.0
Morgan_175,0.0
Morgan_174,0.0
Morgan_11,0.0
Morgan_10,0.0
Morgan_9,0.0
Morgan_8,0.0
Morgan_23,0.0
Morgan_22,0.0
Avalon_485,0.0
Morgan_18,0.0
Morgan_17,0.0
Morgan_30,0.0
Morgan_29,0.0
Morgan_28,0.0
Morgan_27,0.0
Morgan_25,0.0
Morgan_24,0.0
Avalon_486,0.0
Morgan_19,0.0
Morgan_300,0.0
Morgan_299,0.0
Morgan_298,0.0
Morgan_296,0.0
Morgan_311,0.0
Morgan_310,0.0
Morgan_309,0.0
Morgan_307,0.0
Morgan_247,0.0
Morgan_305,0.0
Morgan_304,0.0
Morgan_319,0.0
Morgan_318,0.0
Morgan_316,0.0
Morgan_315,0.0
Morgan_314,0.0
Morgan_313,0.0
Morgan_312,0.0
Morgan_306,0.0
Morgan_341,0.0
Morgan_340,0.0
Morgan_339,0.0
Morgan_337,0.0
Morgan_336,0.0
Morgan_351,0.0
Morgan_350,0.0
Morgan_349,0.0
Morgan_348,0.0
Morgan_301,0.0
Morgan_346,0.0
Morgan_345,0.0
Morgan_344,0.0
Morgan_295,0.0
Morgan_293,0.0
Morgan_292,0.0
Morgan_291,0.0
Morgan_288,0.0
Morgan_302,0.0
Morgan_347,0.0
Morgan_286,0.0
Morgan_285,0.0
Morgan_283,0.0
Morgan_282,0.0
Morgan_281,0.0
Morgan_280,0.0
Morgan_230,0.0
Morgan_229,0.0
Morgan_228,0.0
Morgan_262,0.0
Morgan_226,0.0
Morgan_225,0.0
Morgan_224,0.0
Morgan_239,0.0
Morgan_238,0.0
Morgan_237,0.0
Morgan_235,0.0
Morgan_234,0.0
Morgan_233,0.0
Morgan_227,0.0
Morgan_261,0.0
Morgan_260,0.0
Morgan_258,0.0
Morgan_257,0.0
Morgan_256,0.0
Morgan_271,0.0
Morgan_270,0.0
Morgan_269,0.0
Morgan_268,0.0
Morgan_272,0.0
Morgan_266,0.0
Morgan_265,0.0
Morgan_264,0.0
Morgan_279,0.0
Morgan_278,0.0
Morgan_277,0.0
Morgan_276,0.0
Morgan_275,0.0
Morgan_273,0.0
Morgan_267,0.0
Morgan_758,0.0
Morgan_757,0.0
Morgan_756,0.0
Morgan_753,0.0
Morgan_752,0.0
Morgan_765,0.0
Morgan_764,0.0
Morgan_763,0.0
Morgan_502,0.0
Morgan_761,0.0
Morgan_760,0.0
Morgan_711,0.0
Morgan_710,0.0
Morgan_709,0.0
Morgan_706,0.0
Morgan_704,0.0
Morgan_141,0.0
Morgan_140,0.0
Morgan_762,0.0
Morgan_788,0.0
Morgan_787,0.0
Morgan_786,0.0
Morgan_785,0.0
Morgan_784,0.0
Morgan_799,0.0
Morgan_798,0.0
Morgan_797,0.0
Morgan_792,0.0
Morgan_759,0.0
Morgan_742,0.0
Morgan_741,0.0
Morgan_740,0.0
Morgan_737,0.0
Morgan_751,0.0
Morgan_750,0.0
Morgan_748,0.0
Morgan_747,0.0
Morgan_746,0.0
Morgan_743,0.0
Morgan_99,0.0
Morgan_98,0.0
Morgan_97,0.0
Morgan_96,0.0
Morgan_111,0.0
Morgan_110,0.0
Morgan_716,0.0
Morgan_715,0.0
Morgan_712,0.0
Morgan_138,0.0
Morgan_726,0.0
Morgan_723,0.0
Morgan_722,0.0
Morgan_721,0.0
Morgan_720,0.0
Morgan_735,0.0
Morgan_733,0.0
Morgan_732,0.0
Morgan_730,0.0
Morgan_727,0.0
Morgan_137,0.0
Morgan_136,0.0
Morgan_151,0.0
Morgan_150,0.0
Morgan_149,0.0
Morgan_147,0.0
Morgan_146,0.0
Morgan_145,0.0
Morgan_144,0.0
Morgan_100,0.0
Morgan_158,0.0
Morgan_157,0.0
Morgan_156,0.0
Morgan_155,0.0
Morgan_154,0.0
Morgan_153,0.0
Morgan_152,0.0
Morgan_103,0.0
Morgan_101,0.0
Morgan_159,0.0
Morgan_888,0.0
Morgan_839,0.0
Morgan_838,0.0
Morgan_837,0.0
Morgan_835,0.0
Morgan_834,0.0
Morgan_833,0.0
Morgan_832,0.0
Morgan_789,0.0
Morgan_845,0.0
Morgan_844,0.0
Morgan_843,0.0
Morgan_842,0.0
Morgan_855,0.0
Morgan_854,0.0
Morgan_851,0.0
Morgan_850,0.0
Morgan_849,0.0
Morgan_847,0.0
Morgan_870,0.0
Morgan_869,0.0
Morgan_868,0.0
Morgan_867,0.0
Morgan_866,0.0
Morgan_865,0.0
Morgan_864,0.0
Morgan_879,0.0
Morgan_876,0.0
Morgan_890,0.0
Morgan_872,0.0
Morgan_886,0.0
Morgan_883,0.0
Morgan_882,0.0
Morgan_881,0.0
Morgan_880,0.0
Morgan_893,0.0
Morgan_892,0.0
Morgan_891,0.0
Morgan_874,0.0
Morgan_829,0.0
Morgan_828,0.0
Morgan_827,0.0
Morgan_826,0.0
Morgan_824,0.0
Morgan_775,0.0
Morgan_774,0.0
Morgan_772,0.0
Morgan_771,0.0
Morgan_862,0.0
Morgan_768,0.0
Morgan_783,0.0
Morgan_782,0.0
Morgan_780,0.0
Morgan_779,0.0
Morgan_778,0.0
Morgan_777,0.0
Morgan_776,0.0
Morgan_790,0.0
Morgan_769,0.0
Morgan_858,0.0
Morgan_856,0.0
Morgan_807,0.0
Morgan_803,0.0
Morgan_802,0.0
Morgan_801,0.0
Morgan_800,0.0
Morgan_815,0.0
Morgan_814,0.0
Morgan_830,0.0
Morgan_812,0.0
Morgan_811,0.0
Morgan_810,0.0
Morgan_809,0.0
Morgan_808,0.0
Morgan_820,0.0
Morgan_819,0.0
Morgan_818,0.0
Morgan_817,0.0
Morgan_813,0.0
Morgan_547,0.0
Morgan_546,0.0
Morgan_545,0.0
Morgan_544,0.0
Morgan_558,0.0
Morgan_557,0.0
Morgan_556,0.0
Morgan_555,0.0
Morgan_729,0.0
Morgan_553,0.0
Morgan_552,0.0
Morgan_567,0.0
Morgan_566,0.0
Morgan_564,0.0
Morgan_563,0.0
Morgan_560,0.0
Morgan_575,0.0
Morgan_574,0.0
Morgan_554,0.0
Morgan_579,0.0
Morgan_577,0.0
Morgan_576,0.0
Morgan_590,0.0
Morgan_588,0.0
Morgan_587,0.0
Morgan_586,0.0
Morgan_585,0.0
Morgan_584,0.0
Morgan_550,0.0
Morgan_596,0.0
Morgan_595,0.0
Morgan_594,0.0
Morgan_593,0.0
Morgan_607,0.0
Morgan_605,0.0
Morgan_604,0.0
Morgan_601,0.0
Morgan_600,0.0
Morgan_599,0.0
Morgan_528,0.0
Morgan_542,0.0
Morgan_541,0.0
Morgan_540,0.0
Morgan_539,0.0
Morgan_538,0.0
Morgan_537,0.0
Morgan_536,0.0
Morgan_487,0.0
Morgan_573,0.0
Morgan_485,0.0
Morgan_484,0.0
Morgan_482,0.0
Morgan_480,0.0
Morgan_495,0.0
Morgan_492,0.0
Morgan_491,0.0
Morgan_489,0.0
Morgan_488,0.0
Morgan_486,0.0
Morgan_572,0.0
Morgan_570,0.0
Morgan_568,0.0
Morgan_519,0.0
Morgan_518,0.0
Morgan_516,0.0
Morgan_515,0.0
Morgan_513,0.0
Morgan_526,0.0
Morgan_529,0.0
Morgan_524,0.0
Morgan_523,0.0
Morgan_522,0.0
Morgan_521,0.0
Morgan_520,0.0
Morgan_535,0.0
Morgan_534,0.0
Morgan_533,0.0
Morgan_532,0.0
Morgan_525,0.0
Morgan_701,0.0
Morgan_700,0.0
Morgan_699,0.0
Morgan_697,0.0
Morgan_696,0.0
Morgan_647,0.0
Morgan_646,0.0
Morgan_645,0.0
Morgan_580,0.0
Morgan_642,0.0
Morgan_641,0.0
Morgan_655,0.0
Morgan_654,0.0
Morgan_653,0.0
Morgan_652,0.0
Morgan_651,0.0
Morgan_650,0.0
Morgan_649,0.0
Morgan_644,0.0
Morgan_679,0.0
Morgan_678,0.0
Morgan_677,0.0
Morgan_676,0.0
Morgan_675,0.0
Morgan_674,0.0
Morgan_673,0.0
Morgan_672,0.0
Morgan_687,0.0
Morgan_703,0.0
Morgan_685,0.0
Morgan_684,0.0
Morgan_683,0.0
Morgan_682,0.0
Morgan_681,0.0
Morgan_693,0.0
Morgan_692,0.0
Morgan_690,0.0
Morgan_689,0.0
Morgan_686,0.0
Morgan_620,0.0
Morgan_619,0.0
Morgan_617,0.0
Morgan_616,0.0
Morgan_631,0.0
Morgan_630,0.0
Morgan_629,0.0
Morgan_627,0.0
Morgan_625,0.0
Morgan_648,0.0
Morgan_638,0.0
Morgan_637,0.0
Morgan_636,0.0
Morgan_635,0.0
Morgan_633,0.0
Morgan_632,0.0
Morgan_583,0.0
Morgan_582,0.0
Morgan_581,0.0
Morgan_624,0.0
Morgan_663,0.0
Morgan_662,0.0
Morgan_661,0.0
Morgan_660,0.0
Morgan_658,0.0
Morgan_657,0.0
Morgan_656,0.0
Morgan_671,0.0
Morgan_668,0.0
Morgan_621,0.0
Morgan_665,0.0
Morgan_664,0.0
Morgan_615,0.0
Morgan_613,0.0
Morgan_612,0.0
Morgan_611,0.0
Morgan_609,0.0
Morgan_608,0.0
Morgan_622,0.0
Morgan_666,0.0
